取引No,来店日,来店時間,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ),QR決済(Airペイ QR),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券内訳,売掛内訳,金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),まとめ買い割引(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,リソース名,ID,カテゴリー名,メニュー名,種別１,種別２,価格,注文数量,個別割引/割増数量,個別割引/割増単価,単位,個別割引/割増合計額,まとめ買い割引名,まとめ買い割引セット価格,まとめ買い割引セット数,まとめ買い割引数,まとめ買い割引合計額
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"お通し","お通し","男性","",330,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","鳳凰美田【剱】","","",1320,2,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"カクテル","レッドブル","レッドブルBOLS","",770,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"カクテル","ピーチリキュール","ピーチウーロン","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"カクテル","ライチ","ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"ソフトドリンク","お冷","","",0,5,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","大那【ましだやコレクション】","","",1430,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","飛路喜【特別純米】","","",1650,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","飛路喜【特別純米】","","",825,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","花邑【雄町】","","",1650,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"カクテル","カルーア","カルーアミルク","",770,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","焼き鳥【皮】","塩","",308,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","2倍シャカシャカポテト","コンソメ","",1078,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","2倍シャカシャカポテト","バーベキュー","",1078,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","アボカドサーモン","","",825,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","炙り明太子","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"サワー","翠ジン【メガ】","メガ翠ジン","",880,5,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"ビール","メガビール","","",1045,4,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","万能ネギのしゃぶ串","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","焼き鳥【ぼんじり】","塩","",308,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","焼き鳥【砂肝】","","",308,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","焼き鳥【レバー】","タレ","",308,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","焼き鳥【軟骨】","","",308,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","仙禽【赤とんぼ】","","",1650,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"日本酒","龍神","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,2026/02/06,22:39:07,2026/02/07,00:15:59,3500,3500,318,0,3500,318,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,01:36:52,"T16",0001,"近澤幹人","未設定",E577CDDD733E4A21AA4DBE996C897B0D,"串焼き","えびしそチーズおろしポン酢","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"串焼き","ミニトマト肉巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"日本酒","忠愛【辛口純米】","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260206223930813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E577CDDD733E4A21AA4DBE996C897B0D,"単品料理","焼きおにぎり","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260206233849809,2026/02/06,23:37:49,2026/02/07,00:22:44,6666,6666,606,0,6666,606,0,0,0,0,0,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,00:44:55,"T5",0001,"小島陽","未設定",169A7CE61B93436C9CCEB129CFC897A1,"ビール","生ビール","生ジョッキ","",660,2,0,0,-,0,"",0,0,0,0
HD0020260206233849809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169A7CE61B93436C9CCEB129CFC897A1,"ビール","生ビール","生タンブラー","",660,4,0,0,-,0,"",0,0,0,0
HD0020260206233849809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169A7CE61B93436C9CCEB129CFC897A1,"単品料理","いぶりがっこ","","",638,1,0,0,-,0,"",0,0,0,0
HD0020260206233849809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169A7CE61B93436C9CCEB129CFC897A1,"お通し","お通し","女性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206233849809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169A7CE61B93436C9CCEB129CFC897A1,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206233849809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169A7CE61B93436C9CCEB129CFC897A1,"単品料理","ネギトロユッケ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,2026/02/07,16:54:27,2026/02/07,18:00:56,6369,6369,579,0,6369,579,0,6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,01:06:28,"T15",0001,"小島陽","未設定",A7FFB8886A7C4BB6B203AE5964F1B39A,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"串焼き","うずら肉巻き串","","",275,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"ビール","生ビール","生ジョッキ","",660,2,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"サワー","グレープフルーツサワー","グレフルサワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"単品料理","きつね納豆","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"串焼き","紅生姜巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207170009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7FFB8886A7C4BB6B203AE5964F1B39A,"サワー","こだわりレモン【メガ】","メガレモンサワー","",880,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,2026/02/07,16:54:43,2026/02/07,18:18:09,13499,13499,1227,0,13499,1227,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,5,31,01:23:25,"T13",0001,"小島陽","未設定",AA268D664F7D486D9CA8EE937D169FA1,"串焼き","のりチーズ","","",330,5,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","えびしそチーズおろしポン酢","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","うずら肉巻き串","","",275,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"ビール","生ビール","生ジョッキ","",660,2,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"アルコール","角ハイボール","角ハイボール","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"サワー","こだわり酒場のレモンサワー","通常","",550,4,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"単品料理","イカの一夜干し","","",858,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"単品料理","鶏唐揚げ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"お通し","お通し","女性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"単品料理","焼きおにぎり","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"単品料理","シャカシャカポテト","バター醤油","",638,1,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","万能ネギのしゃぶ串","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","焼き鳥【砂肝】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207165533247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA268D664F7D486D9CA8EE937D169FA1,"串焼き","焼き鳥【レバー】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207174630479,2026/02/07,17:39:31,2026/02/07,20:05:56,11825,11825,1075,0,11825,1075,0,11825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,02:26:24,"T12",0001,"只野翔慎","未設定",E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","のりチーズ","","",330,5,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","黒チーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","うずら肉巻き串","","",275,2,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","つくね","","",308,3,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"アルコール","角ハイボール","メガ角ハイボール","",900,2,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"アルコール","かめやハイボール","メガコークハイ","",990,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"アルコール","かめやハイボール","メガかめやハイボール","",880,2,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","レタス巻き","レタス明太マヨ","",365,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"串焼き","レタス巻き","レタスチーズ炙り","",365,1,0,0,-,0,"",0,0,0,0
HD0020260207174630479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0DCC99F6C3F4AFBA15CEE5B44C170D4,"単品料理","シャカシャカポテト","コンソメ","",638,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,2026/02/07,16:41:18,2026/02/07,20:19:00,161151,161151,14650,0,161151,14650,0,161151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,168,03:37:42,"T7, T8, T9, T10, T11, T16",0001,"小島陽","未設定",778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","麦【水割り】","",0,2,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","ウーロンハイ","",0,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","レモンサワー","",0,6,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","芋【ソーダ割り】","",0,44,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","生ビール","",0,35,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","ノンアルコールビール","",0,2,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク","麦【ソーダ割り】","",0,23,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"飲み放題ドリンク","フリードリンク2","ハイボール","",0,26,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"コース","串大亀コース【6000】","","",6600,24,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"単品料理","漬物盛り合わせ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"単品料理","ししゃも","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"ソフトドリンク","お冷","","",0,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"単品料理","タコのネギだく","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207164846632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778BDE39E07C43BE9BDCC0CD28491434,"単品料理","アボカドサーモン","","",825,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,2026/02/07,19:17:58,2026/02/07,20:21:27,7491,7491,681,0,7491,681,0,7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,01:03:28,"T15",0001,"小島陽","未設定",4EB0582D82E543268FD0919C6A461188,"串焼き","ミニトマト肉巻き","","",286,3,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"アルコール","かめやハイボール","メガかめやハイボール","",880,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"ソフトドリンク","ウーロン茶","","",385,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"単品料理","枝豆","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","お好み焼き串","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","焼き鳥【もも】","塩","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","万能ネギのしゃぶ串","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","焼き鳥【砂肝】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207191838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4EB0582D82E543268FD0919C6A461188,"串焼き","焼き鳥【レバー】","塩","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207180126591,2026/02/07,18:00:55,2026/02/07,20:22:32,11507,11507,1046,0,11507,1046,11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,02:21:36,"T6",0001,"小島陽","未設定",31B919B99A4E47228042351C6916B524,"串焼き","椎茸肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207180126591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31B919B99A4E47228042351C6916B524,"串焼き","つくね","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207180126591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31B919B99A4E47228042351C6916B524,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
