"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:18:30+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-23 10:22:43+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:22:43+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:24:31+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:24:31+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:34:35+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:34:35+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　濃い緑茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:34:35+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:40:21+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:40:59+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　コーラ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:43:51+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:51:09+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:55:53+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:58:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:00:22+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:03:17+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:03:17+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:15:00+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　桜島みかんジンハイ",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:23:10+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　コーラ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:26:34+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:26:34+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:44:01+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:48:34+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:50:31+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:53:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:53:49+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:07:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:07:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:07:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:07:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　濃い緑茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:07:58+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:18:22+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:18:22+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　加賀棒ほうじ茶",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:24+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール",,"2025-12-23 09:42:22+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-23 09:45:05+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,2,1500.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:02:13+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:08:11+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,3,2250.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:27:33+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,2,1500.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:43:25+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,3,2250.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:55:37+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,3,2250.00,"ウィスキー・ジン・リキュール",,"2025-12-23 11:26:28+00",
"bbc-001","別天地　銀座","65441557","2025-12-23 09:42:22+00","2025-12-23 11:54:21+00","火",27530.00,2,19,"f","t","角",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2025-12-23 11:51:38+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★朧昆布おにぎり",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★松阪牛しゃぶしゃぶ",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★からすみ蕎麦しゃぶ",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★金目鯛の煮付け",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★八寸　前菜４種盛り",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★別天地コース 7800",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★菊花椀",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★白子と根セロリ昆布だし",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★黒毛和牛ユッケ",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★先付け　胡麻豆腐と雲丹",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★甘味",0.00,4,0.00,"別天地コース",,"2025-12-23 09:27:42+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","アサヒスーパードライ（生ビール）",750.00,4,3000.00,"ビール・ノンアルコール",,"2025-12-23 09:31:48+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","アサヒスーパードライ（生ビール）",750.00,4,3000.00,"ビール・ノンアルコール",,"2025-12-23 09:47:10+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","角",750.00,3,2250.00,"ウィスキー・ジン・リキュール",,"2025-12-23 10:13:54+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー",,"2025-12-23 10:13:54+00",
"bbc-001","別天地　銀座","65437016","2025-12-23 09:27:42+00","2025-12-23 11:39:12+00","火",42390.00,4,17,"f","t","★飲放★　角ハイボール",0.00,3,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:23:40+00",
