"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","追加　黒毛和牛（１人前１/2枚×２）",3000.00,1,3000.00,"しゃぶしゃぶ","2026-01-15 10:54:16+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","追加　黒毛和牛（１人前１/2枚×２）",3000.00,1,3000.00,"しゃぶしゃぶ","2026-01-15 10:54:16+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","抹茶わらび餅（単品）",350.00,2,700.00,"飯物・〆","2026-01-15 11:05:02+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","抹茶わらび餅（単品）",350.00,2,700.00,"飯物・〆","2026-01-15 11:05:02+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-15 09:12:00+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 09:14:29+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 09:14:29+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 09:14:29+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 09:14:29+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-15 09:43:17+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-15 09:43:17+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:04:48+00",
"bginza-001","別天地　銀座","68246041","2026-01-15 09:12:00+00","2026-01-15 11:39:29+00","木",19600.00,2,30,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:04:48+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 09:01:42+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 09:01:42+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 09:01:42+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 09:01:42+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","黒毛和牛のユッケ",2800.00,1,2800.00,"前菜・一品","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","黒毛和牛のユッケ",2800.00,1,2800.00,"前菜・一品","2026-01-15 09:04:20+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","白州",1800.00,1,1800.00,"ウィスキー・ジン・リキュール","2026-01-15 09:34:04+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","白州",1800.00,1,1800.00,"ウィスキー・ジン・リキュール","2026-01-15 09:34:04+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 09:59:13+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","（酒！）とうもろこしひげ茶割り",800.00,1,800.00,"お茶割り","2026-01-15 09:59:13+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","（酒！）とうもろこしひげ茶割り",800.00,1,800.00,"お茶割り","2026-01-15 09:59:13+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 09:59:13+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","（酒！）とうもろこしひげ茶割り",800.00,2,1600.00,"お茶割り","2026-01-15 10:13:44+00",
"bginza-001","別天地　銀座","68232893","2026-01-15 09:01:42+00","2026-01-15 10:38:07+00","木",19800.00,2,20,"f","f","（酒！）とうもろこしひげ茶割り",800.00,2,1600.00,"お茶割り","2026-01-15 10:13:44+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","赤星（サッポロラガー） 中瓶",1150.00,2,2300.00,"ビール・ノンアルコール","2026-01-15 08:26:05+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","赤星（サッポロラガー） 中瓶",1150.00,2,2300.00,"ビール・ノンアルコール","2026-01-15 08:26:05+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,4,5200.00,"ウィスキー・ジン・リキュール","2026-01-15 08:26:20+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,4,5200.00,"ウィスキー・ジン・リキュール","2026-01-15 08:26:20+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-15 08:26:20+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-15 08:26:20+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品","2026-01-15 08:32:12+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 08:32:12+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 08:32:12+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品","2026-01-15 08:32:12+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","八寸 前菜盛合せ (1人前)",2900.00,4,11600.00,"前菜・一品","2026-01-15 08:44:16+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","八寸 前菜盛合せ (1人前)",2900.00,4,11600.00,"前菜・一品","2026-01-15 08:44:16+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 09:31:55+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-15 09:31:55+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-15 09:31:55+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 09:31:55+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,2,2600.00,"ウィスキー・ジン・リキュール","2026-01-15 09:41:33+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,2,2600.00,"ウィスキー・ジン・リキュール","2026-01-15 09:41:33+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 09:58:39+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 09:58:39+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 10:14:01+00",
"bginza-001","別天地　銀座","68229340","2026-01-15 08:26:05+00","2026-01-15 10:15:37+00","木",29900.00,5,22,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-01-15 10:14:01+00",
"bginza-001","別天地　銀座","68156691","2026-01-14 10:06:20+00","2026-01-14 12:29:54+00","水",17620.00,2,16,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-14 10:06:20+00",
"bginza-001","別天地　銀座","68156691","2026-01-14 10:06:20+00","2026-01-14 12:29:54+00","水",17620.00,2,16,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット","2026-01-14 10:06:20+00",
"bginza-001","別天地　銀座","68156691","2026-01-14 10:06:20+00","2026-01-14 12:29:54+00","水",17620.00,2,16,"f","f","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-14 10:06:20+00",
"bginza-001","別天地　銀座","68156691","2026-01-14 10:06:20+00","2026-01-14 12:29:54+00","水",17620.00,2,16,"f","f","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-14 10:06:20+00",
"bginza-001","別天地　銀座","68156691","2026-01-14 10:06:20+00","2026-01-14 12:29:54+00","水",17620.00,2,16,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-14 10:06:20+00",
