"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","白子と根セロリの昆布だし和え","1200","1","1200","前菜・一品","2026-01-09 21:10:07",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ハートランド 中瓶","1200","1","1200","ビール・ノンアルコール","2026-01-09 21:07:00",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","牛ハツ刺し","800","1","800","前菜・一品","2026-01-09 20:56:17",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","あん肝ポン酢","790","1","790","前菜・一品","2026-01-09 20:56:17",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ハートランド 中瓶","1200","1","1200","ビール・ノンアルコール","2026-01-09 20:53:59",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","赤星（サッポロラガー） 中瓶","1150","1","1150","ビール・ノンアルコール","2026-01-09 20:45:40",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","赤星（サッポロラガー） 中瓶","1150","1","1150","ビール・ノンアルコール","2026-01-09 20:27:03",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","赤星（サッポロラガー） 中瓶","1150","1","1150","ビール・ノンアルコール","2026-01-09 20:12:34",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","手仕込みトンカツ","1400","1","1400","温菜・揚げ物","2026-01-09 20:12:14",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","牛ハツ刺し","800","2","1600","前菜・一品","2026-01-09 20:12:14",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","あん肝ポン酢","790","1","790","前菜・一品","2026-01-09 20:12:14",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","赤星（サッポロラガー） 中瓶","1150","1","1150","ビール・ノンアルコール","2026-01-09 20:05:11",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","（グラス）大那　栃木県　超辛口純米　キレとスムース","680","1","680","日本酒","2026-01-10 20:09:49",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　とうもろこしひげ茶","0","1","0","松・飲み放題（コース内）","2026-01-10 20:09:49",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　ジャスミン茶","0","1","0","松・飲み放題（コース内）","2026-01-10 20:09:49",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 19:51:16",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 19:40:24",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　茉莉花×ジャスミン","0","1","0","松・飲み放題（コース内）","2026-01-10 19:23:11",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）濃い緑茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 19:23:11",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）知覧にっぽん紅茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 19:10:02",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）知覧にっぽん紅茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:56:03",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）知覧にっぽん紅茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:38:48",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）知覧にっぽん紅茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:29:56",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）加賀棒ほうじ茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:24:56",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）とうもろこしひげ茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:13:13",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　（酒！）ジャスミン茶割り","0","1","0","松・飲み放題（コース内）","2026-01-10 18:01:25",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 18:01:25",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★甘味","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67664880","2026-01-10 18:00:51","2026-01-10 20:54:11","土","20280","2","26","f","t","★菊花椀","0","2","0","別天地コース","2026-01-10 18:00:51",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 20:17:45",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:59:45",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:40:47",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-10 19:40:47",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2026-01-10 19:25:58",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:05:43",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:05:43",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2026-01-10 18:49:06",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2026-01-10 18:35:42",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★甘味","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★菊花椀","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67659212","2026-01-10 18:35:08","2026-01-10 20:38:09","土","20350","2","20","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2026-01-10 18:35:08",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 20:32:35",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　うぐいすとまり 鶯とろ","0","1","0","松・飲み放題（コース内）","2026-01-10 20:32:35",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　ビター＆トロピカルハイボール","0","2","0","松・飲み放題（コース内）","2026-01-10 20:16:52",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2026-01-10 19:58:39",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:58:39",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2026-01-10 19:44:33",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2026-01-10 19:35:59",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-10 19:29:02",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2026-01-10 19:21:18",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-10 19:17:00",""
"bbc-001","別天地　銀座","67662172","2026-01-10 18:48:56","2026-01-10 20:46:33","土","20350","2","23","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2026-01-10 19:10:41",""
