"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","つくね","308","6","1848","串焼き","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","生ビール","660","5","3300","ビール","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","こだわり酒場のレモンサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","コーラ【瓶】","440","4","1760","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","アサヒZERO","495","3","1485","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","こだわりレモン【メガ】","880","8","7040","サワー","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","万能ネギのしゃぶ串","330","6","1980","串焼き","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","アスパラ肉巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","えびしそチーズおろしポン酢","365","3","1095","串焼き","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","グレープフルーツサワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","ジャスミンハイ","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","ピーチリキュール","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","ストロベリー","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","グリーンアップル","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","豆苗しゃぶ串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123195815735","2026-01-23 22:19:30","2026-01-23 22:19:30","金","10390","3","15","f","f","焼き鳥【軟骨】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260123215900502","2026-01-23 22:37:21","2026-01-23 22:37:21","金","2748","2","5","f","f","角ハイボール","900","1","900","アルコール","",""
"kp-001","かめや駅前店","HD0020260123215900502","2026-01-23 22:37:21","2026-01-23 22:37:21","金","2748","2","5","f","f","カルピスサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260123215900502","2026-01-23 22:37:21","2026-01-23 22:37:21","金","2748","2","5","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123215900502","2026-01-23 22:37:21","2026-01-23 22:37:21","金","2748","2","5","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260123215900502","2026-01-23 22:37:21","2026-01-23 22:37:21","金","2748","2","5","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","抹茶ビール","770","2","1540","ビール","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","黒チーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","アスパラ肉巻き","330","5","1650","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","えのき肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","椎茸肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","ミニトマト肉巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","うずら肉巻き串","275","2","550","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","つくね","308","6","1848","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","生ビール","660","3","1980","ビール","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","かめやハイボール","660","2","1320","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","グレープフルーツサワー","550","9","4950","サワー","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","男梅サワー","550","3","1650","サワー","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","鬼おろしサワー【果実酒】","660","1","660","果実酒【鬼おろし】","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","枝豆","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","記憶に残るポテトサラダ","748","2","1496","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","漬物盛り合わせ","628","2","1256","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","大那【超辛口純米】","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","忠愛【辛口純米】","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","お通し","330","5","1650","お通し","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","四季桜【とちぎの星】","1210","2","2420","日本酒","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","鳳凰美田【剱】","1320","2","2640","日本酒","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","豚串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","瓶ビール【赤星】","770","7","5390","ビール","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","ししゃも","550","2","1100","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","グリーンアップル","660","2","1320","カクテル","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","レタス巻き","365","5","1825","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","紅生姜巻き","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","豆苗しゃぶ串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","お冷","0","2","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","吉野物語","715","1","715","吉野物語【果実酒】2","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","吉野物語","660","1","660","吉野物語【果実酒】2","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","鳳凰美田【いちご】","750","1","750","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","カルーア","770","1","770","カクテル","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","天使の誘惑","847","1","847","焼酎","",""
"kp-001","かめや駅前店","HD0020260123190531765","2026-01-23 22:52:43","2026-01-23 22:52:43","金","53442","7","43","f","f","万能ネギのしゃぶ串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123221140072","2026-01-23 23:02:28","2026-01-23 23:02:28","金","3941","1","7","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260123221140072","2026-01-23 23:02:28","2026-01-23 23:02:28","金","3941","1","7","f","f","角ハイボール","660","1","660","アルコール","",""
